"","X.x","Fire_ID","Fire_Year","Fire_Start","BurnDay","Snow_Acc","SnowAccDay","SnowMeltDay","Snow_Melt","SnowCoverDays","ymdPS","peakSnow","sweMean","sweMedian","doPS","tdps","tssm","avgBio","cc","age","tri","ppt_tsm","tmax_tsm","RBR_median","RBR_quant","RBR_cv","FIRE_FINAL","size_class","dmc","ffmc","dc"
"134",134,"DRY58_2003_1441",2003,"2003-06-19",169,"2002-10-07",279,104,"2003-04-15",190,"2003-03-13",48.80277337,13.05666437,4.08166647,71,33,65,72.0473556518555,56.6502723693848,67.1446380615234,19.6660213470459,105.630193990661,18.1810811258131,289.7328922,406.760387982284,0.410295427,80,1,26.3640021680635,84.3391451053416,233.992337204657
"135",135,"SLK57_2003_1479",2003,"2003-06-21",171,"2002-10-18",290,128,"2003-05-09",203,"2003-04-07",104.1720186,45.4893748,49.06270251,96,32,43,89.8035354614258,67.0212173461914,100.235748291016,17.3643989562988,58.8708235559752,20.7099151284333,371.9428332,582.468165831118,0.603333592,31477,3,64.490457688272,92.399976656746,225.494821973526
"136",136,"NIP17_2003_1485",2003,"2003-05-26",145,"2002-10-14",286,120,"2003-05-01",199,"2003-04-08",102.8497785,45.08987183,49.58200073,97,23,25,94.1498031616211,71.2081832885742,108.052619934082,7.88312244415283,36.1936687818026,16.5937797908626,326.4348506,454.651683877079,0.47122997,214,1,34.1576717620432,92.5012087615723,83.9572461370981
"137",137,"NIP40_2007_1564",2007,"2007-06-13",163,"2006-10-31",303,114,"2007-04-25",176,"2007-04-16",109.7047862,36.57484989,11.89999962,105,9,49,27.9070243835449,19.6329174041748,84.6329803466797,4.76257467269897,145.940946719093,16.8687502061021,86.20484518,286.191428556808,0.989419818,55,1,17.3101723038016,90.139138014876,48.8560519261313
"138",138,"KEN41_2007_1566",2007,"2007-08-03",214,"2006-09-26",268,124,"2007-05-05",221,"2007-03-22",96.50427053,29.61151465,21.57999992,80,44,90,58.6764526367188,47.4532318115234,76.449462890625,16.0217819213867,373.908143514061,22.7888031829834,308.7026117,500.871432224257,0.450557798,165,1,54.659513353268,89.8562763345788,163.309651644085
"139",139,"THU36_2007_1584",2007,"2007-05-09",128,"2006-10-15",287,112,"2007-04-23",190,"2007-03-20",97.23999786,31.48518181,6.300000191,78,34,16,44.7071800231934,49.1897659301758,49.5763053894043,15.2706689834595,15.2300003767014,14.6623525619507,216.9263345,299.781645166534,0.476324201,44,1,42.5896402766826,90.1930738288427,133.40360261564
"140",140,"SUD46_2007_1586",2007,"2007-05-20",139,"2006-09-27",269,112,"2007-04-23",208,"2007-04-09",151.0725313,51.77417822,19.71500015,98,14,27,70.7498931884766,54.1416320800781,83.5306930541992,25.4559059143066,41.9899643671166,16.2860920164862,319.7545396,495.424494546557,0.586546481,525,2,31.7051460107978,91.0873917903098,103.537385998556
"141",141,"SAU13_2007_1587",2007,"2007-05-15",134,"2006-10-16",288,108,"2007-04-19",185,"2007-04-11",223.9540885,81.3041944,39.56999969,100,8,26,96.9067153930664,64.8409652709961,86.3479232788086,62.0445289611816,49.2964117027305,17.0224680687213,256.6525075,387.754392550514,0.406342417,1555,2,33.101021731268,27.3037687252141,91.9599162257367
"142",142,"RED11_2007_1562",2007,"2007-06-12",162,"2006-09-27",269,134,"2007-05-15",230,"2007-04-14",119.4494761,40.8946545,42.13750076,103,31,28,34.5984802246094,36.2716102600098,71.5570297241211,7.07613658905029,49.4832258562563,14.376191159139,206.9802741,418.662267879817,0.624448419,1400,2,8.29441607617511,37.9176458618925,75.8195587181905
"143",143,"DRY8_2007_1565",2007,"2007-04-30",119,"2006-10-15",287,127,"2007-05-08",205,"2007-03-22",104.9619095,31.8388761,22.22999954,80,47,-8,66.3816452026367,46.6825942993164,87.5187454223633,6.75524806976318,893.944147399185,7.74286407232285,148.843363,245.715394388809,0.384543359,42,1,NA,NA,NA
"144",144,"TIM3_2007_1585",2007,"2007-05-24",143,"2006-09-23",265,112,"2007-04-23",212,"2007-04-11",220.0372704,80.50167711,53.61999893,100,12,31,72.1528549194336,44.109016418457,102.621734619141,1.46219515800476,53.4020349153709,16.836128053211,117.4509002,208.815188256659,0.599996388,58,1,32.2526085931265,91.7477132831165,106.487748599558
"145",145,"PEM2_2007_1588",2007,"2007-05-09",128,"2006-11-07",310,107,"2007-04-18",162,"2007-03-21",155.152957,50.44146109,5.313333511,79,28,21,91.5924072265625,53.6163520812988,72.5685806274414,34.2831420898438,28.6692013423605,18.0692252340672,24.95378167,81.7439311199655,1.128635526,250,1,38.5381032986627,93.9877880376059,59.7335238254829
"146",146,"THU19_2016_2001",2016,"2016-05-23",143,"2015-11-15",318,96,"2016-04-06",143,"2016-04-13",145.7700288,51.78047394,26.87000084,103,-7,47,59.3987617492676,65.9303741455078,62.0529747009277,12.6222553253174,46.6763740280455,11.0683062229761,383.8761363,538.129670176884,0.431860238,868,2,46.0363710584476,94.1150204457114,108.534409121893
"147",147,"NOR32_2016_2002",2016,"2016-08-02",214,"2015-10-28",300,104,"2016-04-14",169,"2016-04-10",141.843246,50.93654127,9.215000153,100,4,110,83.9672393798828,59.0363502502441,77.6148910522461,30.9925727844238,212.60009034257,19.878213751806,243.441885,403.28166981314,0.552975655,61,1,32.1031139541932,91.080926344735,258.877436909099
"148",148,"NIP12_2016_2003",2016,"2016-05-24",144,"2015-11-15",318,101,"2016-04-11",148,"2016-04-13",122.6188173,47.62146006,39.18000031,103,-2,43,63.7514457702637,50.9093055725098,93.6754913330078,6.41240835189819,40.3622112519632,11.0077554579814,217.8440577,483.427463435261,0.702774167,286,1,42.5510441056292,91.9257210458066,98.2377192486352
"149",149,"HEA4_2016_2004",2016,"2016-05-24",144,"2015-10-19",291,98,"2016-04-08",172,"2016-04-13",158.8084043,58.97419506,44.99595261,103,-5,46,71.1298828125,65.8075256347656,67.4445533752441,5.20877313613892,49.6256899651721,10.5579673450045,173.6137494,402.058240159214,0.653280199,475,1,32.9823663565776,92.247258034903,69.7223212954341
"150",150,"RED3_2016_2005",2016,"2016-05-07",127,"2015-10-16",288,92,"2016-04-02",169,"2016-02-29",67.10860403,21.79432029,3.843404875,59,33,35,41.9941482543945,41.6601676940918,61.2048416137695,14.098105430603,53.8090163093782,8.18498056285068,252.016215,376.158478006953,0.482942849,74334,3,38.8873592595282,91.6837074726627,64.2105311679317
"151",151,"SUD35_2016_2006",2016,"2016-06-21",172,"2015-11-23",326,98,"2016-04-08",137,"2016-04-10",181.2255369,62.79452828,20.07500076,100,-2,74,79.3637466430664,51.3490943908691,82.1951446533203,6.42306089401245,105.795148610004,16.0213513260796,79.48527934,228.835285171174,0.813419878,85,1,63.0942044243366,86.7777189181268,220.004223090208
"152",152,"WAW7_2016_2010",2016,"2016-05-24",144,"2015-10-06",278,98,"2016-04-08",185,"2016-04-10",181.5252024,70.49719123,53.44499969,100,-2,46,90.0579833984375,68.2709274291992,82.5601959228516,32.6312408447266,38.5450525075282,9.58210891309071,225.6953504,411.145130466432,0.601786494,294,1,40.5807596335355,91.8673646518524,91.6720894924097
"153",153,"HEA5_2016_2011",2016,"2016-05-26",146,"2015-10-24",296,98,"2016-04-08",167,"2016-04-13",160.1117717,59.31400634,45.41875076,103,-5,48,96.0274505615234,74.7847518920898,104.080207824707,6.04948949813843,56.4431967821154,10.9419854924899,246.5146893,490.524278009811,0.692763031,2574,2,36.6262819811394,82.3080048812336,85.737732788329
"154",154,"SLK6_2016_2012",2016,"2016-05-23",143,"2015-09-23",265,139,"2016-05-19",239,"2016-04-13",68.62387189,25.24035488,18.27000046,103,36,4,35.4918823242188,35.3859901428223,71.7481231689453,8.30984020233154,0.760638287726869,22.3878301904557,234.5767624,424.748241194317,0.802690923,56,1,29.0507261956729,93.2493706863136,57.6177432517274
"155",155,"KEN18_2016_2014",2016,"2016-05-09",129,"2015-10-16",288,93,"2016-04-03",170,"2016-03-05",92.80725213,29.93294583,4.639999866,64,29,36,56.4501152038574,50.4835624694824,64.7320175170898,15.0899791717529,54.0200709038718,10.4129312977684,243.7508206,321.15270644792,0.325666308,1885,2,56.06849988344,92.1239183253374,96.7447761849585
"156",156,"APK20_2016_2015",2016,"2016-08-10",222,"2015-11-14",317,103,"2016-04-13",151,"2016-04-10",226.8356881,77.04976439,51.54416656,100,3,119,109.664848327637,60.6946220397949,81.6519393920898,40.6679534912109,201.103832500423,22.3352695510773,170.1079453,320.20312624238,0.489493012,48,1,56.3231542117862,93.4034442920687,282.015376084206
"157",157,"NIP15_2016_2013",2016,"2016-05-24",144,"2015-10-20",292,111,"2016-04-21",184,"2016-04-13",106.5197246,42.88267,27.65999985,103,8,33,71.3239059448242,58.7977180480957,96.2695617675781,5.93815565109253,24.2933874105132,12.3109462852416,369.6505892,529.929878364036,0.409474909,147,1,27.6285124594851,85.4367554068513,61.9344924949304
"158",158,"SLK29_2016_2007",2016,"2016-07-18",199,"2015-09-29",271,121,"2016-05-01",215,"2016-04-12",70.56358705,27.10867776,23.02000046,102,19,78,87.154182434082,72.932373046875,92.6162185668945,8.44845771789551,186.863243410138,18.6962934445551,348.0858091,556.513668860565,0.51175791,157,1,17.3091838000317,57.5239837801773,194.923637353098
"159",159,"NIP23_2016_2022",2016,"2016-07-11",192,"2015-09-29",271,113,"2016-04-23",207,"2016-04-13",87.45068544,33.52298026,19.88999939,103,10,79,80.0508422851562,63.4092292785645,100.494972229004,10.1154375076294,141.724725897629,16.3686373232572,232.8323525,516.903845792198,0.651846051,932,2,27.8026481934806,89.559851442696,205.720039680758
"160",160,"FOR2_2019_2166",2019,"2019-05-12",131,"2018-10-18",290,98,"2019-04-09",173,"2019-03-12",117.1918454,37.37392349,19.57999992,70,28,33,40.3453254699707,32.961669921875,62.791316986084,6.99765014648438,44.815754102595,9.61233493336086,164.5526192,237.673413465705,0.354499072,46,1,2,93,-418.458559653669
"161",161,"RED38_2019_2171",2019,"2019-07-02",182,"2018-10-05",277,120,"2019-05-01",208,"2019-04-14",83.10594119,27.31035556,9.899999619,103,17,62,67.3170318603516,65.1000518798828,78.6655197143555,27.7846717834473,94.9842096241223,16.8602307381563,289.0966625,431.202023804107,0.354341984,1234,2,10,94,-265.837439053492
"162",162,"RED39_2019_2172",2019,"2019-07-02",182,"2018-10-04",276,118,"2019-04-29",207,"2019-04-11",86.14372755,28.92677522,12.66062952,100,18,64,78.0033569335938,60.0178489685059,88.034782409668,23.5570888519287,89.1607610348476,16.5832674200189,365.8725141,519.577504708759,0.395009339,43308,3,10,94,-264.682637594217
"163",163,"TIM2_2019_2173",2019,"2019-06-08",158,"2018-10-29",301,117,"2019-04-28",181,"2019-04-09",228.6432527,95.41770872,87.19048994,98,19,41,77.5005950927734,60.3902206420898,87.1436538696289,25.4399070739746,87.4469812552949,13.5276793361438,351.4898384,587.409171049419,0.51292491,4645,2,6,27,-8.38754529641596
"164",164,"RED14_2019_2176",2019,"2019-05-31",150,"2018-10-01",273,118,"2019-04-29",210,"2019-04-13",81.03159365,26.60757855,9.5625,102,16,32,79.3371047973633,64.7204666137695,80.1773147583008,21.7302646636963,36.2699613362011,11.9789166932553,259.1133466,465.355503578256,0.53573966,3835,2,4,39,461.343016889188
"165",165,"RED40_2019_2177",2019,"2019-07-02",182,"2018-10-04",276,119,"2019-04-30",208,"2019-04-14",90.64764024,29.20505127,9.227508042,103,16,63,71.8998489379883,56.1946716308594,85.7893981933594,18.0264263153076,92.7501089632536,17.1705058781176,410.8903927,582.62426647199,0.457470834,30213,3,10,94,-259.150540284032
"166",166,"RED17_2019_2178",2019,"2019-06-08",158,"2018-10-05",277,119,"2019-04-30",207,"2019-04-14",100.5138683,33.40064582,15.5,103,16,39,67.3736038208008,50.7259483337402,92.6277694702148,14.7055253982544,45.2684414966552,13.6371915194168,439.5444705,565.254885494204,0.40768373,6508,2,6,27,-37.7597189666907
"167",167,"RED30_2019_2182",2019,"2019-06-21",171,"2018-09-26",268,127,"2019-05-08",224,"2019-04-14",60.81437861,19.01698105,4.980000019,103,24,44,49.3849258422852,56.105827331543,75.8637771606445,3.93920660018921,46.0187584026382,15.5405055307874,171.6690857,429.770481053556,0.701856732,72,1,7,59,-1069.74539125181
"168",168,"SLK22_2019_2187",2019,"2019-07-04",184,"2018-09-14",256,121,"2019-05-02",230,"2019-04-15",127.1894432,45.41557647,32.36000061,104,17,63,65.1058883666992,54.3939018249512,92.2922134399414,6.08538675308228,120.072398589106,17.4376548823395,279.2907643,535.844738577568,0.583079457,68,1,9,94,-101.575941112155
"169",169,"SLK8_2019_2188",2019,"2019-06-08",158,"2018-10-01",273,121,"2019-05-02",213,"2019-04-15",140.5711846,47.89096203,33.05999756,104,17,37,52.2829780578613,41.8165092468262,86.4961013793945,19.8184871673584,40.3366715559149,13.3449861050642,370.5316943,530.6200114966,0.45321694,824,2,6,27,-33.9591383044431
"170",170,"RED75_2019_2192",2019,"2019-08-24",235,"2018-09-12",254,108,"2019-04-19",219,"2019-03-19",86.26633042,27.45039999,9.095999718,77,31,127,87.4467849731445,81.1310882568359,69.7002143859863,4.29075336456299,172.302999151084,20.4340110778809,471.7993579,529.749151043754,0.21644415,45,1,3,53,-538.969497904618
"171",171,"COC10_2019_2162",2019,"2019-07-04",184,"2018-09-18",260,139,"2019-05-20",244,"2019-04-12",191.6342657,83.24639293,73.41999817,101,38,45,38.9596405029297,28.904727935791,90.4274063110352,4.74419116973877,126.201710095642,18.0026759334772,279.2652083,413.711499021581,0.547314763,317,1,9,94,-66.5050747814836
"172",172,"SLK40_2019_2163",2019,"2019-08-02",213,"2018-10-01",273,121,"2019-05-02",213,"2019-04-15",57.45102165,18.6222873,6.699999809,104,17,92,63.7112579345703,53.6145515441895,88.4237899780273,5.62741136550903,168.56502735555,18.5225872302329,300.5205137,493.748043191583,0.482773483,226,1,5,64,-620.869588133975
"173",173,"RED23_2019_2164",2019,"2019-06-17",167,"2018-10-05",277,125,"2019-05-06",213,"2019-04-14",61.37384997,18.75811092,5.710000038,103,22,42,67.2288131713867,55.2144355773926,87.0498123168945,18.1757144927979,53.9996003482288,14.3925066871123,223.3996511,381.017744804941,0.602316678,96536,3,5,93,-531.912660878417
"174",174,"RED44_2019_2165",2019,"2019-07-02",182,"2018-09-29",271,118,"2019-04-29",212,"2019-04-08",82.86987423,28.89919557,12.57973274,97,21,64,34.3942642211914,31.9098873138428,66.956916809082,14.8751792907715,84.2193755993061,16.2718334320544,278.5640039,454.171487712156,0.497831136,8414,2,10,94,-269.14507839769
"175",175,"SLK38_2019_2167",2019,"2019-07-29",209,"2018-10-14",286,137,"2019-05-18",216,"2019-04-15",83.23811873,29.22092735,20.72999954,104,33,72,44.3740539550781,38.0280685424805,88.7998962402344,6.50397682189941,184.311605819253,19.9174853784898,316.7906403,524.932978370908,0.53042531,408,1,95,90,576.638515874606
"176",176,"SLK33_2019_2168",2019,"2019-07-29",209,"2018-10-01",273,137,"2019-05-18",229,"2019-04-15",60.36773835,20.66367376,8.329999924,104,33,72,35.2899856567383,31.3549575805664,86.8569030761719,8.28109169006348,127.459615889615,20.0480382038861,240.3524622,502.216274507753,0.783772886,989,2,95,90,571.557556639239
"177",177,"RED45_2019_2169",2019,"2019-07-05",185,"2018-10-01",273,118,"2019-04-29",210,"2019-04-11",83.07383717,27.71717255,12.72641394,100,18,67,63.4122924804688,52.0537071228027,75.1847915649414,14.9689502716064,104.0108508951,16.8286542991616,368.4575924,515.070288667425,0.461043864,37770,3,8,25,-595.880755782497
"178",178,"SLK39_2019_2170",2019,"2019-07-28",208,"2018-10-01",273,137,"2019-05-18",229,"2019-04-15",89.39615993,30.88420783,17.37999916,104,33,71,68.0195846557617,54.396110534668,100.095985412598,6.26593160629272,174.712204753051,20.2740091298865,338.9933489,534.029029670492,0.405319273,109,1,89,16,786.25643949109
"179",179,"RED57_2019_2174",2019,"2019-08-01",212,"2018-09-26",268,121,"2019-05-02",218,"2019-04-14",60.26796424,20.11619583,6.349999905,103,18,91,54.3616561889648,53.5552597045898,85.8151931762695,9.65122127532959,162.238349698672,18.4173107147217,82.73067972,208.037767787993,0.742159903,195,1,4,18,-606.151782011633
"180",180,"SLK37_2019_2175",2019,"2019-07-29",209,"2018-09-23",265,136,"2019-05-17",236,"2019-04-15",70.58240941,23.67479152,9.279999733,104,32,73,55.4706916809082,48.3355445861816,84.9287948608398,5.57948446273804,162.47228389823,19.7387590240306,367.5448404,556.339463466949,0.647476614,333,1,95,90,572.254081285002
"181",181,"NIP11_2019_2179",2019,"2019-07-19",199,"2018-10-13",285,102,"2019-04-13",182,"2019-03-09",99.9578726,29.33848916,4.716666698,67,35,97,88.8317794799805,71.5660858154297,82.6241683959961,24.5474815368652,176.576866002434,16.0231510131171,249.4154085,440.590929585985,0.557798684,95,1,84,90,343.294887444903
"182",182,"RED59_2019_2180",2019,"2019-08-01",212,"2018-10-07",279,115,"2019-04-26",201,"2019-04-11",60.05497373,18.15818454,6.449999809,100,15,97,55.5634346008301,45.9020156860352,80.953369140625,24.5729579925537,154.842729279517,19.2307460678629,178.6357527,285.464072832144,0.580672145,3962,2,4,18,-587.948970317811
"183",183,"RED25_2019_2181",2019,"2019-06-22",172,"2018-10-15",287,121,"2019-05-02",199,"2019-04-14",60.19712298,19.32133207,6.289999962,103,18,51,45.1820945739746,44.835075378418,71.0641326904297,20.5100574493408,59.0567980124288,14.6331177414486,192.8412853,326.397751597445,0.547090888,9593,2,11,80,-1142.89295847509
"184",184,"SLK41_2019_2183",2019,"2019-07-29",209,"2018-10-01",273,138,"2019-05-19",230,"2019-04-15",84.12609922,30.00393142,21.35000038,104,34,71,40.9919662475586,30.6916790008545,82.9062347412109,2,182.719066394063,19.8998836161016,375.9717045,525.362945022302,0.428392857,85,1,92,19,788.9082294043
"185",185,"SLK31_2019_2184",2019,"2019-07-15",195,"2018-10-01",273,136,"2019-05-17",228,"2019-04-15",57.51429105,18.53020637,6.260000229,104,32,59,40.2548942565918,34.1761131286621,84.1165771484375,7.09853887557983,74.1612932021122,19.1454067711574,147.1775591,310.346053689807,0.600833118,75,1,3,14,7.46553511022523
"186",186,"RED24_2019_2186",2019,"2019-06-18",168,"2018-10-04",276,121,"2019-05-02",210,"2019-04-14",67.11503719,21.24135826,5.550010031,103,18,47,42.5253982543945,43.169734954834,72.4154052734375,16.740571975708,72.3542017556091,13.8903921311762,333.2633869,528.53834677456,0.459270567,17615,3,8,93,-480.99667725635
"187",187,"RED49_2019_2189",2019,"2019-07-09",189,"2018-10-18",290,118,"2019-04-29",193,"2019-04-06",80.06166063,28.36069856,15.92285633,95,23,71,37.4951934814453,37.4674835205078,61.3013305664062,9.82585144042969,77.6903527513234,16.9319519319644,305.6198376,465.897785800088,0.553341329,850,2,10,66.0647112364079,-572.863979398288
"188",188,"RED60_2019_2190",2019,"2019-07-29",209,"2018-09-23",265,137,"2019-05-18",237,"2019-04-14",60.13186289,19.92306312,6.079999924,103,34,72,70.8752365112305,55.4595642089844,75.8803558349609,16.4886817932129,110.565905866022,20.1945528254987,66.49648577,131.983734768921,0.643627167,135,1,92,19,788.624704633712
"189",189,"RED62_2019_2193",2019,"2019-08-03",214,"2018-10-01",273,137,"2019-05-18",229,"2019-04-14",62.40516988,20.49850867,6.079999924,103,34,77,46.7494773864746,40.6199607849121,71.7837944030762,27.0233879089355,116.134250989986,20.4370722983847,69.19124698,152.24532565542,0.675097167,518,2,6,45,-1027.15959750579
"190",190,"NIP95_2017_2114",2017,"2017-08-12",223,"2016-09-19",262,129,"2017-05-10",232,"2017-04-30",147.6261717,56.91470719,66.02999878,119,10,94,74.4561080932617,51.7187271118164,100.920501708984,8.36978530883789,167.87937410694,19.5588066231121,386.1036913,568.771663396654,0.366425723,214,1,57.1725594673765,91.2329946183191,305.140591983028
"191",191,"RED31_2013_1862",2013,"2013-07-04",184,"2012-09-23",266,129,"2013-05-10",228,"2013-04-23",93.58868126,42.5936901,52.09955357,112,17,55,78.6433486938477,56.4949607849121,83.6165161132812,16.46923828125,101.185196272783,19.6715174201609,395.7055674,564.233986327265,0.464811623,16302,3,29.3249905976912,78.835683797162,164.538050422812
"192",192,"NIP40_2013_1870",2013,"2013-07-02",182,"2012-09-15",258,155,"2013-06-05",262,"2013-04-25",93.60270119,40.26864226,47.02000046,114,41,27,66.4579315185547,44.1040840148926,102.214805603027,7.05035305023193,54.0852412696808,21.4591662960668,430.4756648,569.138339679363,0.403843433,62,1,37.4131518155932,89.9142903392851,184.417800123017
"193",193,"THU16_2013_1877",2013,"2013-06-08",158,"2012-10-27",300,130,"2013-05-11",195,"2013-04-21",174.1885498,70.99598258,67.75,110,20,28,44.532413482666,34.4392776489258,83.5660858154297,5.25943565368652,98.3603333966567,14.4583137153399,447.4109773,529.873026206544,0.271431655,80,1,21.6810424963288,92.0162746308907,50.6371004241386
"194",194,"SLK25_2013_1861",2013,"2013-06-10",160,"2012-10-07",280,127,"2013-05-08",212,"2013-04-25",82.67556331,39.13756419,53.91500092,114,13,33,37.2192268371582,30.9987640380859,81.7718124389648,7.29605293273926,40.2462143350611,14.8473915955515,315.1066626,545.667926409856,0.639622092,1182,2,60.0779683853073,85.5993049818844,129.6751778605
"195",195,"SLK18_2013_1878",2013,"2013-06-09",159,"2012-09-11",254,155,"2013-06-05",266,"2013-12-31",78.14888056,36.35107971,49.41999817,364,-209,4,51.1358985900879,36.3897895812988,80.1066131591797,4.40706872940063,0.670000016689301,23.1078223546346,479.6710886,599.39806867334,0.36199984,125,1,56.0450213132151,92.2411702557116,120.475792265573
"196",196,"NIP11_2013_1886",2013,"2013-05-29",148,"2012-10-12",285,135,"2013-05-16",215,"2013-04-25",86.83373994,35.95759159,40.91500092,114,21,13,27.9112892150879,25.184061050415,61.8628959655762,10.2717943191528,13.5022877074989,15.6212861564327,289.8148984,522.47917256767,0.56758976,207,1,24.0967188389765,92.927905381359,19.3651589450317
"197",197,"RED24_2013_1892",2013,"2013-07-03",183,"2012-09-18",261,131,"2013-05-12",235,"2013-04-25",80.54710841,36.91570432,47.29499817,114,17,52,46.4313812255859,36.0202598571777,73.9601974487305,14.0229387283325,141.292884434734,19.909798414141,247.0250696,378.873984873854,0.449983954,304,1,27.746574912687,90.6068221605959,151.459175039887
"198",198,"SLK24_2013_1895",2013,"2013-06-10",160,"2012-10-07",280,138,"2013-05-19",223,"2013-12-31",81.17296154,36.33852548,48.77764511,364,-226,22,37.2109603881836,30.4755611419678,65.9249572753906,5.80369901657104,2.68091415913642,17.7984493618498,229.0725056,505.261168255814,0.730640888,490,1,62.9025919577263,88.1019041972554,131.639645738177
"199",199,"NIP48_2013_1860",2013,"2013-07-12",192,"2012-09-26",269,137,"2013-05-18",233,"2013-04-25",89.17896691,37.94563956,46.63999939,114,23,55,30.812873840332,25.908805847168,69.5928573608398,5.04001092910767,98.5952102479966,20.1302252192246,249.7041037,495.796543312635,0.620930851,356,1,27.7993983773002,87.8978989323076,231.981309829833
"200",200,"SLK45_2013_1863",2013,"2013-07-13",193,"2012-09-18",261,138,"2013-05-19",242,"2013-12-08",83.39816272,39.52544724,53.31000137,341,-203,55,35.6404609680176,32.1046829223633,67.6436233520508,2.71115040779114,42.6091225587592,20.5692839680886,326.5346948,546.908851273029,0.5916152,115,1,36.461680092539,51.8967335193912,276.155818235062
"201",201,"NIP44_2013_1864",2013,"2013-07-06",186,"2012-10-07",280,127,"2013-05-08",212,"2013-04-21",155.2473735,62.57556117,65.43000031,110,17,59,45.4073448181152,39.7614517211914,85.8434143066406,4.51408386230469,125.456695281738,18.4201942011772,203.0915762,487.491037891097,0.763529956,315,1,17.2542394003882,31.6535509239363,134.73136959234
"202",202,"RED32_2013_1865",2013,"2013-07-04",184,"2012-09-23",266,131,"2013-05-12",230,"2013-04-25",91.64555281,42.00713158,51.48749924,114,17,53,67.3806304931641,49.6349067687988,81.0879364013672,10.4278631210327,98.9417080473775,20.0397235584813,333.4603894,542.466203286705,0.493596822,2308,2,29.6621378448379,79.2724970116021,165.369330951449
"203",203,"NIP50_2013_1866",2013,"2013-07-08",188,"2012-09-21",264,135,"2013-05-16",236,"2013-04-25",87.03032201,41.15193574,54.70000076,114,21,53,8.88993167877197,3.17401456832886,30.1679458618164,5.08666276931763,59.7637819372691,19.5412125434631,197.1334674,399.588687996272,0.547961354,145,1,51.9080195722218,74.6638078288489,257.716999224211
"204",204,"NIP45_2013_1867",2013,"2013-06-20",170,"2012-10-11",284,127,"2013-05-08",208,"2013-04-21",109.2546469,44.30468527,49.63500214,110,17,43,50.8655700683594,45.7320365905762,90.4336776733398,4.61077976226807,75.5918214497561,16.2769519747583,51.03981681,375.991974691499,1.223944545,800,2,22.9923517646099,65.118027145562,91.7971422743834
"205",205,"NIP43_2013_1868",2013,"2013-07-04",184,"2012-09-20",263,127,"2013-05-08",229,"2013-04-21",117.4419018,48.11223287,50.72000122,110,17,57,44.6010475158691,37.2036285400391,76.067756652832,7.70360660552979,117.292591173951,17.9986613930552,363.6201285,555.011417781818,0.525326669,2490,2,46.0559954002398,90.8731653085874,185.421071569609
"206",206,"SLK27_2013_1869",2013,"2013-06-09",159,"2012-09-08",251,151,"2013-06-01",265,"2013-05-04",102.2213304,44.32441048,56.86357117,123,28,8,47.4966125488281,35.8879661560059,77.61328125,6.29755210876465,0.629999995231628,18.8941785274668,145.5530673,429.24322326118,0.962175906,86,1,56.1652237316988,94.4295926988881,122.022101085456
"207",207,"SLK19_2013_1871",2013,"2013-06-08",158,"2012-10-07",280,131,"2013-05-12",216,"2013-04-25",136.9496029,57.32909509,52.30500031,114,17,27,41.6323127746582,36.4072685241699,71.3701019287109,3.45559215545654,60.6567986399659,15.2193669830726,41.72194262,161.641677387464,1.425352216,109,1,30.7318631190611,92.2295294849071,74.1364814240738
"208",208,"NIP53_2013_1872",2013,"2013-07-02",182,"2012-09-06",249,135,"2013-05-16",251,"2013-04-25",92.61432493,38.30212697,42.2844429,114,21,47,30.8333797454834,23.8079280853271,73.5154266357422,1.16295278072357,95.7221268153421,18.68536180229,232.7572933,413.648183730542,0.534254432,98,1,38.6156529253299,89.9788860725226,173.922167320137
"209",209,"SLK16_2013_1873",2013,"2013-06-10",160,"2012-09-19",262,131,"2013-05-12",234,"2013-04-25",105.0807845,47.10586522,55.90166855,114,17,29,49.257884979248,44.3320693969727,81.1963882446289,4.23850965499878,40.5888030516834,16.2345780455858,261.2576681,530.921250472455,0.700868845,474,1,47.7887450930584,59.0005752891608,130.71677805362
"210",210,"NIP51_2013_1874",2013,"2013-07-07",187,"2012-10-08",281,135,"2013-05-16",219,"2013-12-31",76.70803331,30.41566546,39.08000183,364,-229,52,19.6240406036377,16.1461544036865,42.8963165283203,3.20456624031067,56.7411569005862,19.1991546042885,208.1711062,473.343844216543,0.694839358,680,2,48.0541407590144,86.9706573304272,233.124995094589
"211",211,"SLK35_2013_1875",2013,"2013-07-04",184,"2012-09-21",264,131,"2013-05-12",232,"2013-04-25",129.2980712,55.28727413,63.46500015,114,17,53,79.3176116943359,71.0462646484375,81.0875015258789,4.76307153701782,127.646751002047,18.8565701621753,73.52910892,328.233203430935,1.033174157,314,1,40.1226047952854,93.3574412232346,195.397764005939
"212",212,"NIP19_2013_1876",2013,"2013-07-05",185,"2012-09-21",264,135,"2013-05-16",236,"2013-04-25",111.6951226,49.04461559,55.36000061,114,21,50,62.3930206298828,49.1179847717285,90.6565399169922,8.297043800354,110.026482021423,19.3262082799422,333.2560396,562.93646565248,0.602469385,2968,2,38.9392560287497,83.1019291631871,207.178429043724
