"","Fire_ID","Fire_Year","Fire_Start","BurnDay","Snow_Acc","SnowAccDay","SnowMeltDay","Snow_Melt","SnowCoverDays","ymdPS","peakSnow","sweMean","sweMedian","doPS","tdps","tssm"
"180","RED44_2019_2165",2019,2019-07-02,182,2018-09-29,271,118,2019-04-29,212,2019-04-08,82.86987423,28.89919557,12.57973274,97,21,64
"181","SLK38_2019_2167",2019,2019-07-29,209,2018-10-14,286,137,2019-05-18,216,2019-04-15,83.23811873,29.22092735,20.72999954,104,33,72
"182","SLK33_2019_2168",2019,2019-07-29,209,2018-10-01,273,137,2019-05-18,229,2019-04-15,60.36773835,20.66367376,8.329999924,104,33,72
"183","RED45_2019_2169",2019,2019-07-05,185,2018-10-01,273,118,2019-04-29,210,2019-04-11,83.07383717,27.71717255,12.72641394,100,18,67
"184","SLK39_2019_2170",2019,2019-07-28,208,2018-10-01,273,137,2019-05-18,229,2019-04-15,89.39615993,30.88420783,17.37999916,104,33,71
"185","RED57_2019_2174",2019,2019-08-01,212,2018-09-26,268,121,2019-05-02,218,2019-04-14,60.26796424,20.11619583,6.349999905,103,18,91
"186","SLK37_2019_2175",2019,2019-07-29,209,2018-09-23,265,136,2019-05-17,236,2019-04-15,70.58240941,23.67479152,9.279999733,104,32,73
"187","NIP11_2019_2179",2019,2019-07-19,199,2018-10-13,285,102,2019-04-13,182,2019-03-09,99.9578726,29.33848916,4.716666698,67,35,97
"188","RED59_2019_2180",2019,2019-08-01,212,2018-10-07,279,115,2019-04-26,201,2019-04-11,60.05497373,18.15818454,6.449999809,100,15,97
"189","RED25_2019_2181",2019,2019-06-22,172,2018-10-15,287,121,2019-05-02,199,2019-04-14,60.19712298,19.32133207,6.289999962,103,18,51
"190","SLK41_2019_2183",2019,2019-07-29,209,2018-10-01,273,138,2019-05-19,230,2019-04-15,84.12609922,30.00393142,21.35000038,104,34,71
"191","SLK31_2019_2184",2019,2019-07-15,195,2018-10-01,273,136,2019-05-17,228,2019-04-15,57.51429105,18.53020637,6.260000229,104,32,59
"192","RED24_2019_2186",2019,2019-06-18,168,2018-10-04,276,121,2019-05-02,210,2019-04-14,67.11503719,21.24135826,5.550010031,103,18,47
"193","RED49_2019_2189",2019,2019-07-09,189,2018-10-18,290,118,2019-04-29,193,2019-04-06,80.06166063,28.36069856,15.92285633,95,23,71
"194","RED60_2019_2190",2019,2019-07-29,209,2018-09-23,265,137,2019-05-18,237,2019-04-14,60.13186289,19.92306312,6.079999924,103,34,72
"195","RED62_2019_2193",2019,2019-08-03,214,2018-10-01,273,137,2019-05-18,229,2019-04-14,62.40516988,20.49850867,6.079999924,103,34,77
"196","NIP95_2017_2114",2017,2017-08-12,223,2016-09-19,262,129,2017-05-10,232,2017-04-30,147.6261717,56.91470719,66.02999878,119,10,94
"197","RED31_2013_1862",2013,2013-07-04,184,2012-09-23,266,129,2013-05-10,228,2013-04-23,93.58868126,42.5936901,52.09955357,112,17,55
"198","NIP40_2013_1870",2013,2013-07-02,182,2012-09-15,258,155,2013-06-05,262,2013-04-25,93.60270119,40.26864226,47.02000046,114,41,27
"199","THU16_2013_1877",2013,2013-06-08,158,2012-10-27,300,130,2013-05-11,195,2013-04-21,174.1885498,70.99598258,67.75,110,20,28
"200","SLK25_2013_1861",2013,2013-06-10,160,2012-10-07,280,127,2013-05-08,212,2013-04-25,82.67556331,39.13756419,53.91500092,114,13,33
"201","SLK18_2013_1878",2013,2013-06-09,159,2012-09-11,254,155,2013-06-05,266,2013-12-31,78.14888056,36.35107971,49.41999817,364,-209,4
"202","NIP11_2013_1886",2013,2013-05-29,148,2012-10-12,285,135,2013-05-16,215,2013-04-25,86.83373994,35.95759159,40.91500092,114,21,13
"203","RED24_2013_1892",2013,2013-07-03,183,2012-09-18,261,131,2013-05-12,235,2013-04-25,80.54710841,36.91570432,47.29499817,114,17,52
"204","SLK24_2013_1895",2013,2013-06-10,160,2012-10-07,280,138,2013-05-19,223,2013-12-31,81.17296154,36.33852548,48.77764511,364,-226,22
"205","NIP48_2013_1860",2013,2013-07-12,192,2012-09-26,269,137,2013-05-18,233,2013-04-25,89.17896691,37.94563956,46.63999939,114,23,55
"206","SLK45_2013_1863",2013,2013-07-13,193,2012-09-18,261,138,2013-05-19,242,2013-12-08,83.39816272,39.52544724,53.31000137,341,-203,55
"207","NIP44_2013_1864",2013,2013-07-06,186,2012-10-07,280,127,2013-05-08,212,2013-04-21,155.2473735,62.57556117,65.43000031,110,17,59
"208","RED32_2013_1865",2013,2013-07-04,184,2012-09-23,266,131,2013-05-12,230,2013-04-25,91.64555281,42.00713158,51.48749924,114,17,53
"209","NIP50_2013_1866",2013,2013-07-08,188,2012-09-21,264,135,2013-05-16,236,2013-04-25,87.03032201,41.15193574,54.70000076,114,21,53
"210","NIP45_2013_1867",2013,2013-06-20,170,2012-10-11,284,127,2013-05-08,208,2013-04-21,109.2546469,44.30468527,49.63500214,110,17,43
"211","NIP43_2013_1868",2013,2013-07-04,184,2012-09-20,263,127,2013-05-08,229,2013-04-21,117.4419018,48.11223287,50.72000122,110,17,57
"212","SLK27_2013_1869",2013,2013-06-09,159,2012-09-08,251,151,2013-06-01,265,2013-05-04,102.2213304,44.32441048,56.86357117,123,28,8
"213","SLK19_2013_1871",2013,2013-06-08,158,2012-10-07,280,131,2013-05-12,216,2013-04-25,136.9496029,57.32909509,52.30500031,114,17,27
"214","NIP53_2013_1872",2013,2013-07-02,182,2012-09-06,249,135,2013-05-16,251,2013-04-25,92.61432493,38.30212697,42.2844429,114,21,47
"215","SLK16_2013_1873",2013,2013-06-10,160,2012-09-19,262,131,2013-05-12,234,2013-04-25,105.0807845,47.10586522,55.90166855,114,17,29
"216","NIP51_2013_1874",2013,2013-07-07,187,2012-10-08,281,135,2013-05-16,219,2013-12-31,76.70803331,30.41566546,39.08000183,364,-229,52
"217","SLK35_2013_1875",2013,2013-07-04,184,2012-09-21,264,131,2013-05-12,232,2013-04-25,129.2980712,55.28727413,63.46500015,114,17,53
"218","NIP19_2013_1876",2013,2013-07-05,185,2012-09-21,264,135,2013-05-16,236,2013-04-25,111.6951226,49.04461559,55.36000061,114,21,50
"219","NIP21_2013_1879",2013,2013-06-02,152,2012-09-22,265,131,2013-05-12,231,2013-04-25,108.8928018,47.88800936,53.91999817,114,17,21
"220","RED56_2013_1884",2013,2013-07-18,198,2012-09-23,266,127,2013-05-08,226,2013-05-03,144.7251486,58.88980067,64.22999573,122,5,71
"221","SLK23_2013_1885",2013,2013-06-11,161,2012-10-07,280,138,2013-05-19,223,2013-07-21,83.31572468,36.72519838,46.88176727,201,-63,23
"222","NIP25_2013_1887",2013,2013-06-10,160,2012-09-26,269,131,2013-05-12,227,2013-04-25,141.0212343,58.94844835,54.45833206,114,17,29
"223","RED41_2013_1888",2013,2013-07-07,187,2012-09-21,264,126,2013-05-07,227,2013-05-03,145.9027042,61.06589821,72.69499969,122,4,61
"224","SLK22_2013_1889",2013,2013-06-09,159,2012-09-22,265,131,2013-05-12,231,2013-04-25,88.21214914,41.23805823,55.34000015,114,17,28
"225","SLK21_2013_1890",2013,2013-06-08,158,2012-10-08,281,127,2013-05-08,211,2013-05-04,116.3466418,50.5420943,63.57499695,123,4,31
"226","SLK31_2013_1891",2013,2013-06-24,174,2012-10-02,275,131,2013-05-12,221,2013-05-04,93.60795644,40.82970404,52.05211309,123,8,43
"227","SLK37_2013_1893",2013,2013-07-05,185,2012-09-07,250,131,2013-05-12,246,2013-04-25,104.2302909,46.3761134,58.5633316,114,17,54
"228","NIP23_2013_1894",2013,2013-06-08,158,2012-10-12,285,137,2013-05-18,217,2013-04-21,119.1804257,48.6951597,50.29000092,110,27,21
"229","SLK43_2013_1896",2013,2013-06-22,172,2012-10-06,279,138,2013-05-19,224,2013-05-04,77.52268234,33.63703014,42.34000015,123,15,34
"230","SLK41_2013_1897",2013,2013-07-30,210,2012-09-22,265,138,2013-05-19,238,2013-12-31,78.37709298,33.75357505,45.00999832,364,-226,72
"231","THU65_2012_1859",2012,2012-09-13,256,2011-10-04,276,126,2012-05-06,215,2012-03-11,103.832901,30.00486528,0.917692304,70,56,130
"232","SLK88_2011_1786",2011,2011-07-18,198,2010-10-16,288,103,2011-04-14,180,2011-04-20,86.81308836,33.9541558,39.31999969,109,-6,95
"233","RED55_2011_1787",2011,2011-07-19,199,2010-09-24,266,79,2011-03-21,178,2011-04-19,109.599653,40.71858396,42.34999847,108,-29,120
"234","RED122_2011_1794",2011,2011-07-21,201,2010-09-20,262,79,2011-03-21,182,2011-04-19,135.8947286,51.24048892,50.31999969,108,-29,122
"235","RED26_2011_1806",2011,2011-07-02,182,2010-09-18,260,79,2011-03-21,184,2011-04-19,109.2351364,43.05145224,47.67749786,108,-29,103
"236","SLK70_2011_1807",2011,2011-07-09,189,2010-10-18,290,96,2011-04-07,171,2011-04-20,100.3333131,39.03162491,45.28673862,109,-13,93
"237","RED103_2011_1812",2011,2011-07-17,197,2010-09-14,256,94,2011-04-05,203,2011-04-19,121.0721554,44.47138447,44.74200058,108,-14,103
"238","SLK60_2011_1815",2011,2011-07-09,189,2010-10-18,290,81,2011-03-23,156,2011-04-19,102.7521847,39.65627923,44.88151408,108,-27,108
"239","SLK95_2011_1817",2011,2011-07-19,199,2010-09-19,261,79,2011-03-21,183,2011-03-31,107.8991569,41.02184435,44.24000168,89,-10,120
"240","SLK61_2011_1819",2011,2011-07-07,187,2010-10-02,274,80,2011-03-22,171,2011-03-31,106.9461261,39.35673684,38.7048109,89,-9,107
"241","SLK64_2011_1820",2011,2011-07-07,187,2010-09-24,266,81,2011-03-23,180,2011-03-31,102.3110271,38.01594597,36.59683858,89,-8,106
"242","SLK65_2011_1822",2011,2011-07-05,185,2010-09-05,247,79,2011-03-21,197,2011-04-19,103.8103475,39.29845665,43.2899971,108,-29,106
"243","RED84_2011_1823",2011,2011-07-12,192,2010-09-20,262,80,2011-03-22,183,2011-03-31,99.08830822,36.68653446,35.88819465,89,-9,112
"244","THU33_2011_1829",2011,2011-06-08,158,2010-10-28,300,94,2011-04-05,159,2011-04-20,92.34684132,35.15736958,38.85428619,109,-15,64
"245","THU22_2011_1831",2011,2011-05-20,139,2010-10-17,289,79,2011-03-21,155,2011-04-19,91.56041879,37.42470289,40.31000137,108,-29,60
"246","KEN27_2011_1832",2011,2011-07-10,190,2010-10-01,273,78,2011-03-20,170,2011-12-31,72.16531662,24.16613972,17.14999962,364,-286,112
"247","NIP66_2011_1835",2011,2011-08-01,212,2010-09-26,268,78,2011-03-20,175,2011-04-03,142.4165195,54.07115106,46.52666473,92,-14,134
"248","SAU20_2011_1837",2011,2011-10-09,281,2010-11-21,324,77,2011-03-19,118,2011-03-16,112.2145566,38.79624253,31.15999985,74,3,204
"249","RED23_2011_1795",2011,2011-07-05,185,2010-10-02,274,79,2011-03-21,170,2011-03-31,96.74423675,34.99894798,37.43000031,89,-10,106
"250","SLK38_2011_1798",2011,2011-06-18,168,2010-10-17,289,97,2011-04-08,173,2011-04-20,85.51159364,33.79540873,40.33545559,109,-12,71
"251","RED58_2011_1799",2011,2011-07-07,187,2010-09-20,262,79,2011-03-21,182,2011-04-21,102.1376824,39.09874623,44.02000046,110,-31,108
"252","RED82_2011_1800",2011,2011-07-17,197,2010-10-03,275,79,2011-03-21,169,2011-04-18,101.2270974,37.63800854,40.61605568,107,-28,118
"253","RED85_2011_1818",2011,2011-07-12,192,2010-09-19,261,78,2011-03-20,182,2011-03-26,113.9679412,39.82715609,35.70738189,84,-6,114
"254","SLK35_2011_1821",2011,2011-06-15,165,2010-10-10,282,81,2011-03-23,164,2011-04-19,105.8016854,40.47977353,45.43144543,108,-27,84
"255","THU51_2011_1828",2011,2011-08-01,212,2010-10-31,303,85,2011-03-27,147,2011-04-19,91.5175197,35.18527785,41.02000046,108,-23,127
"256","SLK84_2011_1669",2011,2011-07-16,196,2010-10-19,291,81,2011-03-23,155,2011-04-20,93.6686051,36.03331161,40.65000153,109,-28,115
"257","RED51_2011_1670",2011,2011-07-04,184,2010-10-02,274,79,2011-03-21,170,2011-04-19,129.4497842,47.89122179,45.60444641,108,-29,105
"258","RED36_2011_1671",2011,2011-07-05,185,2010-09-23,265,79,2011-03-21,179,2011-04-19,122.8975565,47.28277028,48.97999954,108,-29,106
"259","RED65_2011_1777",2011,2011-07-18,198,2010-10-02,274,79,2011-03-21,170,2011-03-31,102.4233973,35.13852836,33.45999908,89,-10,119
"260","RED114_2011_1778",2011,2011-07-16,196,2010-09-18,260,79,2011-03-21,184,2011-03-28,123.6683835,43.72792204,42,86,-7,117
"261","RED107_2011_1779",2011,2011-07-18,198,2010-09-28,270,106,2011-04-17,201,2011-05-02,108.7925981,42.78753118,46.95999908,121,-15,92
"262","RED118_2011_1780",2011,2011-07-18,198,2010-09-20,262,82,2011-03-24,185,2011-05-02,106.0969615,40.92720662,46.11000061,121,-39,116
"263","SLK85_2011_1781",2011,2011-07-18,198,2010-09-29,271,104,2011-04-15,198,2011-04-20,86.71233896,34.47277216,34.54000092,109,-5,94
"264","SLK87_2011_1782",2011,2011-07-16,196,2010-09-23,265,113,2011-04-24,213,2011-04-20,77.53569899,30.86452148,35.75,109,4,83
"265","RED100_2011_1783",2011,2011-07-17,197,2010-09-28,270,79,2011-03-21,174,2011-05-02,112.3929749,43.60672826,49.35451998,121,-42,118
"266","RED54_2011_1784",2011,2011-07-17,197,2010-09-24,266,79,2011-03-21,178,2011-05-02,107.7726711,41.94546844,48.47000122,121,-42,118
"267","SLK48_2011_1785",2011,2011-07-04,184,2010-10-17,289,103,2011-04-14,179,2011-04-20,93.68375804,36.40625379,34.90999985,109,-6,81
"268","SLK47_2011_1788",2011,2011-07-03,183,2010-10-20,292,81,2011-03-23,154,2011-04-20,114.2284172,42.94073422,45.3585701,109,-28,102
"269","RED32_2011_1789",2011,2011-07-06,186,2010-10-13,285,79,2011-03-21,159,2011-04-13,133.0226966,50.10445339,47.54999924,102,-23,107
"270","RED123_2011_1790",2011,2011-07-19,199,2010-09-23,265,79,2011-03-21,179,2011-03-31,99.21006176,36.32534358,39.11999893,89,-10,120
"271","NIP40_2011_1791",2011,2011-07-11,191,2010-09-23,265,102,2011-04-13,202,2011-04-20,119.4678099,43.23856932,42.0290532,109,-7,89
"272","RED53_2011_1792",2011,2011-07-07,187,2010-09-20,262,79,2011-03-21,182,2011-04-19,126.7671174,46.50167663,45.74333572,108,-29,108
"273","RED120_2011_1793",2011,2011-07-20,200,2010-10-01,273,79,2011-03-21,171,2011-03-31,93.54225774,33.68029283,35.18999863,89,-10,121
"274","RED24_2011_1796",2011,2011-07-04,184,2010-10-26,298,79,2011-03-21,146,2011-05-02,106.1269293,40.38961891,46.35238266,121,-42,105
"275","RED22_2011_1797",2011,2011-07-03,183,2010-10-21,293,79,2011-03-21,151,2011-05-02,101.3676803,38.67356142,43.72000122,121,-42,104
"276","RED73_2011_1801",2011,2011-07-07,187,2010-09-14,256,79,2011-03-21,188,2011-03-31,98.499211,40.08002622,44.31000137,89,-10,108
"277","RED101_2011_1802",2011,2011-07-10,190,2010-09-23,265,106,2011-04-17,206,2011-04-18,99.03276709,37.32435231,42.22000122,107,-1,84
"278","RED106_2011_1803",2011,2011-07-21,201,2010-09-11,253,79,2011-03-21,191,2011-04-18,106.1567462,40.886031,46.42666626,107,-28,122
"279","RED96_2011_1804",2011,2011-07-18,198,2010-09-17,259,79,2011-03-21,185,2011-04-18,107.1881666,41.5438473,46.8950903,107,-28,119
"280","SLK50_2011_1805",2011,2011-07-16,196,2010-10-19,291,82,2011-03-24,156,2011-04-20,100.4276636,38.600245,43.54571152,109,-27,114
"281","SLK51_2011_1808",2011,2011-07-16,196,2010-10-18,290,81,2011-03-23,156,2011-04-20,106.2352552,40.72891498,45.50999832,109,-28,115
"282","RED29_2011_1809",2011,2011-07-07,187,2010-09-16,258,79,2011-03-21,186,2011-04-19,111.7279748,43.26019195,46.04098054,108,-29,108
"283","SLK76_2011_1810",2011,2011-07-15,195,2010-09-20,262,82,2011-03-24,185,2011-04-19,96.2885228,37.16844089,44.59000015,108,-26,113
"284","NIP55_2011_1811",2011,2011-07-21,201,2010-10-10,282,81,2011-03-23,164,2011-04-20,118.6833789,43.32448421,42.72000122,109,-28,120
"285","RED50_2011_1813",2011,2011-07-16,196,2010-09-23,265,79,2011-03-21,179,2011-04-19,131.4458793,48.71019185,47.38999939,108,-29,117
"286","RED52_2011_1814",2011,2011-07-06,186,2010-09-23,265,79,2011-03-21,179,2011-04-19,125.1119985,46.1624643,45.83889008,108,-29,107
"287","RED72_2011_1816",2011,2011-07-18,198,2010-10-17,289,79,2011-03-21,155,2011-03-31,96.74598133,33.54776125,32.56999969,89,-10,119
"288","SLK82_2011_1824",2011,2011-07-15,195,2010-09-23,265,95,2011-04-06,195,2011-04-20,114.3727483,42.31026133,41.59000015,109,-14,100
"289","THU58_2011_1825",2011,2011-07-30,210,2010-09-18,260,79,2011-03-21,184,2011-04-19,93.49137167,36.40186599,39.13999939,108,-29,131
"290","THU50_2011_1826",2011,2011-07-23,203,2010-10-04,276,82,2011-03-24,171,2011-04-19,92.36985267,35.05834244,37.88999939,108,-26,121
"291","COC25_2011_1827",2011,2011-08-10,221,2010-10-18,290,80,2011-03-22,155,2011-04-20,164.340535,67.96401724,74.84999847,109,-29,141
"292","THU80_2011_1830",2011,2011-09-04,246,2010-10-03,275,79,2011-03-21,169,2011-04-19,91.08188071,35.97619019,39.83000183,108,-29,167
"293","FOR42_2011_1834",2011,2011-08-29,240,2010-09-19,261,76,2011-03-18,180,2011-12-31,60.13869792,18.67581524,13.72000027,364,-288,164
"294","FOR17_2011_1836",2011,2011-07-21,201,2010-10-24,296,76,2011-03-18,145,2011-03-14,55.2625625,18.60502768,13.77999973,72,4,125
"295","RED7_2009_1725",2009,2009-06-18,168,2008-10-05,278,75,2009-03-17,162,2009-04-11,81.95612261,25.56847749,21.33857155,100,-25,93
"296","SLK25_2009_1726",2009,2009-06-26,176,2008-09-19,262,90,2009-04-01,193,2009-04-11,91.32716983,29.62258414,22.89999962,100,-10,86
"297","SLK24_2009_1727",2009,2009-06-25,175,2008-09-10,253,91,2009-04-02,203,2009-04-01,90.53361509,29.52898196,23.69000053,90,1,84
"298","KEN28_2015_1959",2015,2015-05-24,143,2014-11-21,324,86,2015-03-28,127,2015-03-09,84.61957722,27.59299207,14.91666698,67,19,57
"299","RED10_2015_1960",2015,2015-05-28,147,2014-10-08,280,110,2015-04-21,195,2015-03-30,81.29632848,30.16468591,27.60000038,88,22,37
"300","COC12_2015_1961",2015,2015-06-29,179,2014-10-01,273,122,2015-05-03,214,2015-04-09,163.7369958,67.31642546,71.31999969,98,24,57
"301","SUD38_2015_1970",2015,2015-07-31,211,2014-10-12,284,110,2015-04-21,191,2015-04-01,128.12829,46.88325118,49.6166687,90,20,101
"302","KEN5_2015_1971",2015,2015-04-16,105,2014-10-21,293,90,2015-04-01,162,2015-03-09,59.64209288,18.5444885,11.10000038,67,23,15
"303","RED50_2015_1999",2015,2015-07-12,192,2014-11-06,309,110,2015-04-21,166,2015-03-09,56.94951937,18.23334988,11.64999962,67,43,82
"304","NIP38_2015_1995",2015,2015-06-26,176,2014-10-07,279,123,2015-05-04,209,2015-04-08,92.5145922,34.84090921,32.93500137,97,26,53
"305","SLK32_2015_1980",2015,2015-06-27,177,2014-09-17,259,110,2015-04-21,216,2015-04-07,63.55585255,19.13883332,19.10499954,96,14,67
"306","RED7_2015_1998",2015,2015-05-28,147,2014-10-08,280,110,2015-04-21,195,2015-03-20,71.59759324,24.57542275,14.69999981,78,32,37
"307","RED59_2015_1962",2015,2015-07-08,188,2014-09-07,249,122,2015-05-03,238,2015-04-08,33.9691576,8.011868508,4.579999924,97,25,66
"308","SLK55_2015_1963",2015,2015-07-11,191,2014-09-07,249,130,2015-05-11,246,2015-04-08,52.9700058,15.30118146,14.83625031,97,33,61
"309","NIP20_2015_1965",2015,2015-06-09,159,2014-10-07,279,111,2015-04-22,197,2015-04-08,76.24215404,29.57735448,28.68000031,97,14,48
"310","RED24_2015_1966",2015,2015-06-26,176,2014-11-12,315,109,2015-04-20,159,2015-03-09,56.07306554,17.88475641,14.6257143,67,42,67
"311","SLK19_2015_1967",2015,2015-06-09,159,2014-09-16,258,121,2015-05-02,228,2015-04-08,74.67849562,24.49267471,22.52000046,97,24,38
"312","RED44_2015_1968",2015,2015-07-16,196,2014-10-31,303,110,2015-04-21,172,2015-03-09,51.58806527,16.54301869,14.02000046,67,43,86
"313","SLK53_2015_1969",2015,2015-07-09,189,2014-09-18,260,110,2015-04-21,215,2015-04-07,76.59578433,22.97207768,17.1483345,96,14,79
"314","NIP31_2015_1972",2015,2015-07-01,181,2014-09-16,258,123,2015-05-04,230,2015-04-08,84.66409359,32.24518825,31.36999893,97,26,58
"315","NIP32_2015_1973",2015,2015-07-01,181,2014-10-13,285,110,2015-04-21,190,2015-04-08,90.40451658,34.12940425,31.88999939,97,13,71
"316","SLK23_2015_1974",2015,2015-06-27,177,2014-09-07,249,110,2015-04-21,226,2015-04-08,113.8513189,43.51919095,45.34000015,97,13,67
"317","SLK30_2015_1975",2015,2015-07-01,181,2014-09-17,259,112,2015-04-23,218,2015-04-08,105.9332419,39.18882792,39.72999954,97,15,69
"318","NIP24_2015_1976",2015,2015-07-03,183,2014-10-07,279,120,2015-05-01,206,2015-04-08,92.46360442,34.75815646,32.7519989,97,23,63
"319","COC13_2015_1977",2015,2015-06-23,173,2014-10-20,292,111,2015-04-22,184,2015-04-09,118.2661642,48.50666568,50.75,98,13,62
"320","NIP23_2015_1979",2015,2015-06-22,172,2014-10-05,277,117,2015-04-28,205,2015-04-08,76.90654055,28.14977907,26.63750076,97,20,55
"321","SLK21_2015_1981",2015,2015-06-28,178,2014-10-12,284,110,2015-04-21,191,2015-04-07,99.10002726,34.39197352,34.12250137,96,14,68
"322","SLK67_2015_1982",2015,2015-07-15,195,2014-09-15,257,126,2015-05-07,234,2015-04-08,53.96325781,15.87956944,16.16181755,97,29,69
"323","RED25_2015_1983",2015,2015-07-04,184,2014-10-08,280,109,2015-04-20,194,2015-03-09,45.71283294,13.54506582,5.809999943,67,42,75
"324","NIP19_2015_1984",2015,2015-06-08,158,2014-09-17,259,121,2015-05-02,227,2015-04-08,73.33630613,26.1174285,25.26799965,97,24,37
"325","SLK36_2015_1985",2015,2015-06-29,179,2014-09-11,253,114,2015-04-25,226,2015-04-08,94.83379592,34.56018928,32.79999924,97,17,65
"326","RED11_2015_1986",2015,2015-05-27,146,2014-09-03,245,119,2015-04-30,239,2015-03-30,83.05233836,30.12913835,25.80999947,88,31,27
"327","RED58_2015_1987",2015,2015-07-15,195,2014-11-03,306,110,2015-04-21,169,2015-04-07,31.4469441,5.994316538,2.5,96,14,85
"328","SLK62_2015_1988",2015,2015-07-15,195,2014-10-06,278,121,2015-05-02,208,2015-04-08,66.92661089,22.47595303,21.82999992,97,24,74
"329","SLK41_2015_1989",2015,2015-06-30,180,2014-09-11,253,110,2015-04-21,222,2015-04-07,88.62589366,30.78362677,31.22999954,96,14,70
"330","NIP30_2015_1990",2015,2015-06-29,179,2014-10-07,279,111,2015-04-22,197,2015-04-08,89.68274719,34.14908184,31.38333321,97,14,68
"331","NIP17_2015_1991",2015,2015-06-22,172,2014-10-07,279,114,2015-04-25,200,2015-04-08,67.18759312,24.82354509,26.05038267,97,17,58
"332","SLK28_2015_1992",2015,2015-06-27,177,2014-10-05,277,110,2015-04-21,198,2015-04-07,113.3799374,40.43052365,37.75666428,96,14,67
"333","RED17_2015_1993",2015,2015-06-18,168,2014-10-05,277,110,2015-04-21,198,2015-04-07,22.10399051,4.780243343,2.829999924,96,14,58
"334","RED16_2015_1994",2015,2015-06-18,168,2014-10-19,291,110,2015-04-21,184,2015-04-07,25.61168137,4.78241158,2.180000067,96,14,58
"335","RED46_2015_1996",2015,2015-07-02,182,2014-11-03,306,110,2015-04-21,169,2015-03-09,55.57790779,17.62650906,14.72999954,67,43,72
"336","SLK57_2015_1997",2015,2015-07-11,191,2014-10-07,279,110,2015-04-21,196,2015-04-07,65.46039089,19.7648235,19.23999977,96,14,81
"337","SLK26_2017_2089",2017,2017-07-27,207,2016-10-10,283,126,2017-05-07,208,2017-04-29,185.0748683,69.62299969,81.27000427,118,8,81
"338","NIP99_2017_2094",2017,2017-08-14,225,2016-11-08,312,121,2017-05-02,174,2017-04-27,194.1159033,74.98894263,83.55000305,116,5,104
"339","SLK237_2017_1939",2017,2017-10-19,291,2016-10-13,286,119,2017-04-30,198,2017-04-29,221.6396146,85.11894188,104.435997,118,1,172
"340","SLK45_2017_1940",2017,2017-07-31,211,2016-09-09,252,119,2017-04-30,232,2017-03-25,160.2557477,52.79487433,53.48500061,83,36,92
"341","RED23_2017_1941",2017,2017-07-29,209,2016-09-19,262,111,2017-04-22,214,2017-12-31,36.02601254,7.587306731,0,364,-253,98
"342","NIP78_2017_1942",2017,2017-08-08,219,2016-09-22,265,127,2017-05-08,227,2017-04-30,229.322652,92.07293921,109.7860031,119,8,92
"343","NIP37_2017_1945",2017,2017-07-31,211,2016-10-13,286,127,2017-05-08,206,2017-04-30,196.2819061,79.05070921,90.76593218,119,8,84
"344","SLK187_2017_1946",2017,2017-08-18,229,2016-09-26,269,127,2017-05-08,223,2017-04-28,114.6229878,41.82315331,23.55500031,117,10,102
"345","SLK8_2017_1947",2017,2017-07-14,194,2016-10-17,290,123,2017-05-04,198,2017-03-25,121.0362323,42.54829679,31.96500015,83,40,71
"346","SLK32_2017_1948",2017,2017-07-29,209,2016-10-09,282,119,2017-04-30,202,2017-03-25,78.39452441,15.61805003,3.140000105,83,36,90
"347","SLK42_2017_1949",2017,2017-07-29,209,2016-10-08,281,127,2017-05-08,211,2017-04-29,238.038336,95.08289066,114.8733368,118,9,82
"348","SLK36_2017_1950",2017,2017-08-01,212,2016-10-10,283,119,2017-04-30,201,2017-04-29,242.7105872,95.70582045,108.4000015,118,1,93
"349","SLK129_2017_1951",2017,2017-08-11,222,2016-10-07,280,133,2017-05-14,218,2017-03-25,129.8104315,45.38522917,43.86000061,83,50,89
"350","NIP12_2017_1952",2017,2017-07-07,187,2016-10-17,290,130,2017-05-11,205,2017-04-27,143.2775434,49.49800641,50.93499756,116,14,57
"351","NIP40_2017_1953",2017,2017-07-30,210,2016-09-23,266,120,2017-05-01,219,2017-04-30,215.1231203,86.00940245,103.1999969,119,1,90
"352","NIP75_2017_1954",2017,2017-08-11,222,2016-10-21,294,126,2017-05-07,197,2017-04-27,229.615304,93.14013527,108.1800003,116,10,96
"353","NIP46_2017_1955",2017,2017-08-29,240,2016-10-22,295,124,2017-05-05,194,2017-04-30,195.3509767,76.37988622,89.62000275,119,5,116
"354","SLK102_2017_1956",2017,2017-08-13,224,2016-10-13,286,119,2017-04-30,198,2017-04-29,129.0167491,46.59513228,34.15000153,118,1,105
"355","NIP64_2017_1957",2017,2017-08-12,223,2016-10-02,275,127,2017-05-08,217,2017-04-30,166.9104827,64.91017909,70.58499908,119,8,96
"356","SLK115_2017_2023",2017,2017-08-12,223,2016-09-14,257,119,2017-04-30,227,2017-04-29,146.0063171,55.28606696,59.98500061,118,1,104
"357","NIP32_2017_2024",2017,2017-07-30,210,2016-09-04,247,128,2017-05-09,246,2017-04-28,243.9930573,99.16466925,114.8249969,117,11,82
"358","RED34_2017_2025",2017,2017-08-07,218,2016-09-27,270,117,2017-04-28,212,2017-03-22,74.33827281,13.4617695,0.023609467,80,37,101
"359","SLK200_2017_2026",2017,2017-08-25,236,2016-10-13,286,127,2017-05-08,206,2017-04-29,208.1289927,81.59410943,100.4919968,118,9,109
